AÑO,MES,CONGLOME,VIVIENDA,HOGAR,UBIGEO,DOMINIO,ESTRATO,P101,P102,P103,P103A,P110,P110A1,P111A,P1121,P1144,P301A,P530A,P1$01,P1$02,P1$03,P1$04,P1$05,P1$06,P1$07,P1$08,P1$09,P1$10,P1$11,P1$12,P1$13,P1$14,P1$15,P1$16,P1$17,P1$18,P1$19,P1$20,P1$21,P6
2020,01,005851,033,11,060101,4,2,1,1,5,1,1,1,1,1,0,3,89,5,5,3,3,3,2,2,2,1,3,3,1,1,3,3,4,5,3,5,5,5,3
2020,01,005851,033,11,060101,4,2,1,1,5,1,1,1,1,1,0,1,89,5,5,3,3,3,2,2,2,1,3,3,1,1,3,3,4,5,3,5,5,5,3
2020,01,005851,033,11,060101,4,2,1,1,5,1,1,1,1,1,0,5,89,5,5,3,3,3,2,2,2,1,3,3,1,1,3,3,4,5,3,5,5,5,3
2020,01,005851,060,11,060101,4,2,1,1,5,1,1,2,1,1,0,6,260,1,1,4,2,2,1,4,2,2,3,2,1,1,2,2,1,5,5,5,1,5,4
2020,01,005851,060,11,060101,4,2,1,1,5,1,1,2,1,1,0,6,260,1,1,4,2,2,1,4,2,2,3,2,1,1,2,2,1,5,5,5,1,5,4
2020,01,005851,060,11,060101,4,2,1,1,5,1,1,2,1,1,0,3,260,1,1,4,2,2,1,4,2,2,3,2,1,1,2,2,1,5,5,5,1,5,4
2020,01,005851,073,11,060101,4,2,4,3,6,4,2,1,2,1,0,3,835,1,3,3,3,3,1,1,1,2,3,3,1,1,2,1,3,1,2,5,5,5,3
2020,01,005851,073,11,060101,4,2,4,3,6,4,2,1,2,1,0,5,835,1,3,3,3,3,1,1,1,2,3,3,1,1,2,1,3,1,2,5,5,5,3
2020,01,005860,033,11,060101,4,2,1,1,2,1,1,1,1,1,1,1,6000,2,2,2,1,1,3,3,1,2,2,1,1,1,2,2,2,2,1,1,2,2,3
2020,01,005860,033,11,060101,4,2,1,1,2,1,1,1,1,1,1,10,6000,2,2,2,1,1,3,3,1,2,2,1,1,1,2,2,2,2,1,1,2,2,3
2020,01,005862,021,11,060101,4,2,1,1,5,3,1,1,1,1,0,4,1112,1,3,2,1,1,3,4,2,2,3,3,1,1,2,3,4,2,3,2,3,2,2
2020,01,005862,021,11,060101,4,2,1,1,5,3,1,1,1,1,0,8,1112,1,3,2,1,1,3,4,2,2,3,3,1,1,2,3,4,2,3,2,3,2,2
2020,01,005862,063,11,060101,4,2,2,1,3,1,1,1,1,1,0,8,857,3,3,3,2,2,3,4,2,3,2,4,1,1,3,2,4,3,3,2,4,3,4
2020,01,005862,116,11,060101,4,2,1,1,3,4,1,1,1,1,1,10,2430,5,5,2,1,1,4,4,1,4,4,3,1,1,1,1,4,2,2,2,3,2,3
2020,01,005888,002,11,060614,4,5,1,3,4,4,1,1,5,1,0,1,152,1,1,1,1,1,2,3,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2
2020,01,005888,017,11,060614,4,5,1,3,5,4,1,1,1,1,0,6,168,2,3,4,2,2,1,2,2,3,2,2,1,1,2,3,2,2,2,1,2,1,2
2020,01,005888,017,11,060614,4,5,1,3,5,4,1,1,1,1,0,4,168,2,3,4,2,2,1,2,2,3,2,2,1,1,2,3,2,2,2,1,2,1,2
2020,01,005888,017,11,060614,4,5,1,3,5,4,1,1,1,1,0,6,168,2,3,4,2,2,1,2,2,3,2,2,1,1,2,3,2,2,2,1,2,1,2
2020,01,005888,017,11,060614,4,5,1,3,5,4,1,1,1,1,0,5,168,2,3,4,2,2,1,2,2,3,2,2,1,1,2,3,2,2,2,1,2,1,2
2020,01,005888,017,11,060614,4,5,1,3,5,4,1,1,1,1,0,2,168,2,3,4,2,2,1,2,2,3,2,2,1,1,2,3,2,2,2,1,2,1,2
2020,01,005888,044,11,060614,4,5,1,1,5,4,1,1,1,1,0,4,30,1,1,3,3,1,1,1,2,2,2,1,1,1,1,1,3,3,1,1,1,1,3
2020,01,005888,044,11,060614,4,5,1,1,5,4,1,1,1,1,0,3,30,1,1,3,3,1,1,1,2,2,2,1,1,1,1,1,3,3,1,1,1,1,3
2020,01,005888,044,11,060614,4,5,1,1,5,4,1,1,1,1,0,5,30,1,1,3,3,1,1,1,2,2,2,1,1,1,1,1,3,3,1,1,1,1,3
2020,01,005888,044,11,060614,4,5,1,1,5,4,1,1,1,1,0,5,30,1,1,3,3,1,1,1,2,2,2,1,1,1,1,1,3,3,1,1,1,1,3
2020,01,005888,084,11,060614,4,5,1,3,5,4,1,1,1,1,0,4,157,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,2,2,2,2,1,3
2020,01,005888,084,11,060614,4,5,1,3,5,4,1,1,1,1,0,4,12,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,2,2,2,2,1,3
2020,01,005888,084,11,060614,4,5,1,3,5,4,1,1,1,1,0,3,157,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,2,2,2,2,1,3
2020,01,005888,084,11,060614,4,5,1,3,5,4,1,1,1,1,0,3,12,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,2,2,2,2,1,3
2020,01,005888,109,11,060614,4,5,1,3,5,4,1,1,1,1,0,6,1007,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,2,2,4
2020,01,005888,109,11,060614,4,5,1,3,5,4,1,1,1,1,0,8,1007,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,2,2,4
2020,01,005888,109,11,060614,4,5,1,3,5,4,1,1,1,1,0,2,1007,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,2,2,4
2020,01,005898,012,11,060701,4,5,1,1,5,1,1,2,1,1,0,7,4836,1,1,3,1,1,2,3,1,1,3,3,1,1,1,1,4,1,1,1,1,1,4
2020,01,005898,012,11,060701,4,5,1,1,5,1,1,2,1,1,0,4,4836,1,1,3,1,1,2,3,1,1,3,3,1,1,1,1,4,1,1,1,1,1,4
2020,01,005898,012,11,060701,4,5,1,1,5,1,1,2,1,1,0,3,4836,1,1,3,1,1,2,3,1,1,3,3,1,1,1,1,4,1,1,1,1,1,4
2020,01,005898,012,11,060701,4,5,1,1,5,1,1,2,1,1,0,2,4836,1,1,3,1,1,2,3,1,1,3,3,1,1,1,1,4,1,1,1,1,1,4
2020,01,005898,060,11,060701,4,5,1,1,5,4,1,2,1,1,0,1,305,1,1,3,1,2,3,1,1,3,1,3,1,1,1,3,4,5,1,5,3,5,4
2020,01,005898,060,11,060701,4,5,1,1,5,4,1,2,1,1,0,1,305,1,1,3,1,2,3,1,1,3,1,3,1,1,1,3,4,5,1,5,3,5,4
2020,01,005898,074,11,060701,4,5,1,3,5,3,1,2,1,1,0,3,432,2,2,2,1,2,2,2,2,2,3,2,1,1,2,2,1,2,2,2,2,2,3
2020,01,005898,074,11,060701,4,5,1,3,5,3,1,2,1,1,0,3,234,2,2,2,1,2,2,2,2,2,3,2,1,1,2,2,1,2,2,2,2,2,3
2020,01,005898,074,11,060701,4,5,1,3,5,3,1,2,1,1,0,1,432,2,2,2,1,2,2,2,2,2,3,2,1,1,2,2,1,2,2,2,2,2,3
2020,01,005898,074,11,060701,4,5,1,3,5,3,1,2,1,1,0,1,234,2,2,2,1,2,2,2,2,2,3,2,1,1,2,2,1,2,2,2,2,2,3
2020,01,005898,090,11,060701,4,5,1,1,3,4,1,1,1,1,1,8,3690,3,3,3,3,3,3,2,1,1,3,3,3,3,3,3,3,3,3,3,3,3,4
2020,01,005898,090,11,060701,4,5,1,1,3,4,1,1,1,1,1,8,5380,3,3,3,3,3,3,2,1,1,3,3,3,3,3,3,3,3,3,3,3,3,4
2020,01,005898,090,11,060701,4,5,1,1,3,4,1,1,1,1,1,8,3690,3,3,3,3,3,3,2,1,1,3,3,3,3,3,3,3,3,3,3,3,3,4
2020,01,005898,090,11,060701,4,5,1,1,3,4,1,1,1,1,1,8,5380,3,3,3,3,3,3,2,1,1,3,3,3,3,3,3,3,3,3,3,3,3,4
2020,01,005898,090,11,060701,4,5,1,1,3,4,1,1,1,1,1,9,3690,3,3,3,3,3,3,2,1,1,3,3,3,3,3,3,3,3,3,3,3,3,4
2020,01,005898,090,11,060701,4,5,1,1,3,4,1,1,1,1,1,9,5380,3,3,3,3,3,3,2,1,1,3,3,3,3,3,3,3,3,3,3,3,3,4
2020,01,005898,090,11,060701,4,5,1,1,3,4,1,1,1,1,1,5,3690,3,3,3,3,3,3,2,1,1,3,3,3,3,3,3,3,3,3,3,3,3,4
2020,01,005898,090,11,060701,4,5,1,1,3,4,1,1,1,1,1,5,5380,3,3,3,3,3,3,2,1,1,3,3,3,3,3,3,3,3,3,3,3,3,4
2020,01,005919,028,11,060810,4,7,1,3,5,4,1,2,4,1,0,5,185,1,2,2,3,1,1,1,3,3,3,3,2,2,3,3,3,2,3,3,3,3,3
2020,01,005919,028,11,060810,4,7,1,3,5,4,1,2,4,1,0,5,797,1,2,2,3,1,1,1,3,3,3,3,2,2,3,3,3,2,3,3,3,3,3
2020,01,005919,028,11,060810,4,7,1,3,5,4,1,2,4,1,0,6,185,1,2,2,3,1,1,1,3,3,3,3,2,2,3,3,3,2,3,3,3,3,3
2020,01,005919,028,11,060810,4,7,1,3,5,4,1,2,4,1,0,6,797,1,2,2,3,1,1,1,3,3,3,3,2,2,3,3,3,2,3,3,3,3,3
2020,01,005919,028,11,060810,4,7,1,3,5,4,1,2,4,1,0,6,185,1,2,2,3,1,1,1,3,3,3,3,2,2,3,3,3,2,3,3,3,3,3
2020,01,005919,028,11,060810,4,7,1,3,5,4,1,2,4,1,0,6,797,1,2,2,3,1,1,1,3,3,3,3,2,2,3,3,3,2,3,3,3,3,3
2020,01,005919,028,11,060810,4,7,1,3,5,4,1,2,4,1,0,6,185,1,2,2,3,1,1,1,3,3,3,3,2,2,3,3,3,2,3,3,3,3,3
2020,01,005919,028,11,060810,4,7,1,3,5,4,1,2,4,1,0,6,797,1,2,2,3,1,1,1,3,3,3,3,2,2,3,3,3,2,3,3,3,3,3
2020,01,005919,028,11,060810,4,7,1,3,5,4,1,2,4,1,0,2,185,1,2,2,3,1,1,1,3,3,3,3,2,2,3,3,3,2,3,3,3,3,3
2020,01,005919,028,11,060810,4,7,1,3,5,4,1,2,4,1,0,2,797,1,2,2,3,1,1,1,3,3,3,3,2,2,3,3,3,2,3,3,3,3,3
2020,01,005919,029,11,060810,4,7,1,3,6,4,1,1,4,1,0,3,126,2,2,2,2,2,2,3,3,2,2,2,1,1,2,2,3,2,2,3,3,3,3
2020,01,005919,029,11,060810,4,7,1,3,6,4,1,1,4,1,0,4,126,2,2,2,2,2,2,3,3,2,2,2,1,1,2,2,3,2,2,3,3,3,3
2020,01,005919,034,11,060810,4,7,1,3,6,4,1,1,4,1,0,5,40,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,2,1,3,3,2,2,2
2020,01,005919,034,11,060810,4,7,1,3,6,4,1,1,4,1,0,5,209,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,2,1,3,3,2,2,2
2020,01,005919,034,11,060810,4,7,1,3,6,4,1,1,4,1,0,3,40,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,2,1,3,3,2,2,2
2020,01,005919,034,11,060810,4,7,1,3,6,4,1,1,4,1,0,3,209,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,2,1,3,3,2,2,2
2020,01,005919,034,11,060810,4,7,1,3,6,4,1,1,4,1,0,4,40,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,2,1,3,3,2,2,2
2020,01,005919,034,11,060810,4,7,1,3,6,4,1,1,4,1,0,4,209,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,2,1,3,3,2,2,2
2020,01,005919,034,11,060810,4,7,1,3,6,4,1,1,4,1,0,3,40,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,2,1,3,3,2,2,2
2020,01,005919,034,11,060810,4,7,1,3,6,4,1,1,4,1,0,3,209,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,2,1,3,3,2,2,2
2020,01,005919,035,11,060810,4,7,1,3,6,4,1,1,4,1,0,4,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,3,4,2,3
2020,01,005919,035,11,060810,4,7,1,3,6,4,1,1,4,1,0,3,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,3,4,2,3
2020,01,005919,084,11,060810,4,7,1,3,6,4,1,2,4,1,0,5,139,3,2,1,1,1,3,3,2,2,4,2,1,1,1,3,1,2,1,2,2,2,3
2020,01,005919,084,11,060810,4,7,1,3,6,4,1,2,4,1,0,5,30,3,2,1,1,1,3,3,2,2,4,2,1,1,1,3,1,2,1,2,2,2,3
2020,01,005919,084,11,060810,4,7,1,3,6,4,1,2,4,1,0,3,139,3,2,1,1,1,3,3,2,2,4,2,1,1,1,3,1,2,1,2,2,2,3
2020,01,005919,084,11,060810,4,7,1,3,6,4,1,2,4,1,0,3,30,3,2,1,1,1,3,3,2,2,4,2,1,1,1,3,1,2,1,2,2,2,3
2020,01,005919,084,11,060810,4,7,1,3,6,4,1,2,4,1,0,6,139,3,2,1,1,1,3,3,2,2,4,2,1,1,1,3,1,2,1,2,2,2,3
2020,01,005919,084,11,060810,4,7,1,3,6,4,1,2,4,1,0,6,30,3,2,1,1,1,3,3,2,2,4,2,1,1,1,3,1,2,1,2,2,2,3
2020,01,005919,084,11,060810,4,7,1,3,6,4,1,2,4,1,0,6,139,3,2,1,1,1,3,3,2,2,4,2,1,1,1,3,1,2,1,2,2,2,3
2020,01,005919,084,11,060810,4,7,1,3,6,4,1,2,4,1,0,6,30,3,2,1,1,1,3,3,2,2,4,2,1,1,1,3,1,2,1,2,2,2,3
2020,01,005919,084,11,060810,4,7,1,3,6,4,1,2,4,1,0,2,139,3,2,1,1,1,3,3,2,2,4,2,1,1,1,3,1,2,1,2,2,2,3
2020,01,005919,084,11,060810,4,7,1,3,6,4,1,2,4,1,0,2,30,3,2,1,1,1,3,3,2,2,4,2,1,1,1,3,1,2,1,2,2,2,3
2020,01,005919,085,11,060810,4,7,1,3,6,4,1,2,4,1,0,4,195,2,3,3,2,2,2,1,2,2,2,2,1,1,1,2,2,2,2,2,3,2,3
2020,01,005919,085,11,060810,4,7,1,3,6,4,1,2,4,1,0,1,195,2,3,3,2,2,2,1,2,2,2,2,1,1,1,2,2,2,2,2,3,2,3
2020,01,005919,085,11,060810,4,7,1,3,6,4,1,2,4,1,0,5,195,2,3,3,2,2,2,1,2,2,2,2,1,1,1,2,2,2,2,2,3,2,3
2020,01,005919,085,11,060810,4,7,1,3,6,4,1,2,4,1,0,4,195,2,3,3,2,2,2,1,2,2,2,2,1,1,1,2,2,2,2,2,3,2,3
2020,01,005919,086,11,060810,4,7,1,3,6,4,1,2,4,1,0,5,63,2,2,2,2,2,2,1,3,2,2,3,1,2,2,1,1,2,1,2,3,2,3
2020,01,005919,086,11,060810,4,7,1,3,6,4,1,2,4,1,0,5,15,2,2,2,2,2,2,1,3,2,2,3,1,2,2,1,1,2,1,2,3,2,3
2020,01,005919,086,11,060810,4,7,1,3,6,4,1,2,4,1,0,6,63,2,2,2,2,2,2,1,3,2,2,3,1,2,2,1,1,2,1,2,3,2,3
2020,01,005919,086,11,060810,4,7,1,3,6,4,1,2,4,1,0,6,15,2,2,2,2,2,2,1,3,2,2,3,1,2,2,1,1,2,1,2,3,2,3
2020,01,005919,086,11,060810,4,7,1,3,6,4,1,2,4,1,0,3,63,2,2,2,2,2,2,1,3,2,2,3,1,2,2,1,1,2,1,2,3,2,3
2020,01,005919,086,11,060810,4,7,1,3,6,4,1,2,4,1,0,3,15,2,2,2,2,2,2,1,3,2,2,3,1,2,2,1,1,2,1,2,3,2,3
2020,01,005919,086,11,060810,4,7,1,3,6,4,1,2,4,1,0,2,63,2,2,2,2,2,2,1,3,2,2,3,1,2,2,1,1,2,1,2,3,2,3
2020,01,005919,086,11,060810,4,7,1,3,6,4,1,2,4,1,0,2,15,2,2,2,2,2,2,1,3,2,2,3,1,2,2,1,1,2,1,2,3,2,3
2020,01,005919,088,11,060810,4,7,1,3,6,4,1,2,4,1,0,3,188,2,2,3,3,3,1,2,2,2,3,3,2,2,2,1,1,1,1,1,1,1,3
2020,01,005919,088,11,060810,4,7,1,3,6,4,1,2,4,1,0,1,188,2,2,3,3,3,1,2,2,2,3,3,2,2,2,1,1,1,1,1,1,1,3
2020,01,005919,088,11,060810,4,7,1,3,6,4,1,2,4,1,0,4,188,2,2,3,3,3,1,2,2,2,3,3,2,2,2,1,1,1,1,1,1,1,3
2020,01,005919,088,11,060810,4,7,1,3,6,4,1,2,4,1,0,3,188,2,2,3,3,3,1,2,2,2,3,3,2,2,2,1,1,1,1,1,1,1,3
2020,01,005933,038,11,060601,4,7,1,6,6,4,1,2,4,1,0,3,164,1,1,4,2,2,2,5,5,5,3,5,5,1,5,3,2,5,5,5,5,5,3
2020,01,005933,038,11,060601,4,7,1,6,6,4,1,2,4,1,0,3,164,1,1,4,2,2,2,5,5,5,3,5,5,1,5,3,2,5,5,5,5,5,3
2020,01,005933,117,11,060601,4,7,1,6,6,3,1,2,4,1,0,3,11,2,2,3,3,3,2,1,1,2,3,2,2,1,1,3,2,1,5,5,5,5,3
2020,01,005933,117,11,060601,4,7,1,6,6,3,1,2,4,1,0,3,11,2,2,3,3,3,2,1,1,2,3,2,2,1,1,3,2,1,5,5,5,5,3
2020,01,005933,117,11,060601,4,7,1,6,6,3,1,2,4,1,0,6,11,2,2,3,3,3,2,1,1,2,3,2,2,1,1,3,2,1,5,5,5,5,3
2020,01,005933,117,11,060601,4,7,1,6,6,3,1,2,4,1,0,3,11,2,2,3,3,3,2,1,1,2,3,2,2,1,1,3,2,1,5,5,5,5,3
2020,01,005940,126,11,061308,4,7,1,3,6,4,1,2,3,1,0,4,439,2,2,3,3,3,3,3,2,2,3,3,2,2,3,3,3,2,3,2,2,2,3
2020,01,005940,126,11,061308,4,7,1,3,6,4,1,2,3,1,0,4,439,2,2,3,3,3,3,3,2,2,3,3,2,2,3,3,3,2,3,2,2,2,3
2020,01,005940,129,11,061308,4,7,1,3,6,4,1,2,3,1,0,4,182,1,1,3,1,1,3,3,1,3,3,5,1,1,1,1,4,1,3,5,5,5,3
2020,01,005940,129,11,061308,4,7,1,3,6,4,1,2,3,1,0,3,182,1,1,3,1,1,3,3,1,3,3,5,1,1,1,1,4,1,3,5,5,5,3
2020,01,005940,129,11,061308,4,7,1,3,6,4,1,2,3,1,0,5,182,1,1,3,1,1,3,3,1,3,3,5,1,1,1,1,4,1,3,5,5,5,3
2020,01,005940,129,11,061308,4,7,1,3,6,4,1,2,3,1,0,3,182,1,1,3,1,1,3,3,1,3,3,5,1,1,1,1,4,1,3,5,5,5,3
2020,01,005940,129,11,061308,4,7,1,3,6,4,1,2,3,1,0,2,182,1,1,3,1,1,3,3,1,3,3,5,1,1,1,1,4,1,3,5,5,5,3
2020,01,005940,237,11,061308,4,7,1,3,6,4,1,1,3,1,0,4,147,1,1,2,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,01,005940,237,11,061308,4,7,1,3,6,4,1,1,3,1,0,3,147,1,1,2,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,01,005940,239,11,061308,4,7,1,3,6,4,1,2,3,1,0,4,127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,5,3
2020,01,005940,239,11,061308,4,7,1,3,6,4,1,2,3,1,0,4,35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,5,3
2020,01,005940,239,11,061308,4,7,1,3,6,4,1,2,3,1,0,4,127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,5,3
2020,01,005940,239,11,061308,4,7,1,3,6,4,1,2,3,1,0,4,35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,5,3
2020,01,005940,239,11,061308,4,7,1,3,6,4,1,2,3,1,0,9,127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,5,3
2020,01,005940,239,11,061308,4,7,1,3,6,4,1,2,3,1,0,9,35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,5,3
2020,01,005940,241,11,061308,4,7,1,3,6,4,1,2,3,1,0,4,145,5,5,5,3,3,3,3,3,5,3,3,3,3,3,1,2,5,5,5,5,5,4
2020,01,005940,241,11,061308,4,7,1,3,6,4,1,2,3,1,0,3,145,5,5,5,3,3,3,3,3,5,3,3,3,3,3,1,2,5,5,5,5,5,4
2020,01,005940,241,11,061308,4,7,1,3,6,4,1,2,3,1,0,8,145,5,5,5,3,3,3,3,3,5,3,3,3,3,3,1,2,5,5,5,5,5,4
2020,01,005940,241,11,061308,4,7,1,3,6,4,1,2,3,1,0,6,145,5,5,5,3,3,3,3,3,5,3,3,3,3,3,1,2,5,5,5,5,5,4
2020,01,005940,241,11,061308,4,7,1,3,6,4,1,2,3,1,0,5,145,5,5,5,3,3,3,3,3,5,3,3,3,3,3,1,2,5,5,5,5,5,4
2020,01,005940,243,11,061308,4,7,1,3,5,4,1,2,3,1,0,4,324,1,1,3,3,3,2,3,3,3,3,3,2,1,1,3,1,1,2,5,5,5,3
2020,01,005940,243,11,061308,4,7,1,3,5,4,1,2,3,1,0,4,324,1,1,3,3,3,2,3,3,3,3,3,2,1,1,3,1,1,2,5,5,5,3
2020,01,005940,243,11,061308,4,7,1,3,5,4,1,2,3,1,0,5,324,1,1,3,3,3,2,3,3,3,3,3,2,1,1,3,1,1,2,5,5,5,3
2020,01,005940,244,11,061308,4,7,1,1,6,4,1,2,3,1,0,4,393,5,5,3,3,3,3,5,1,5,3,3,1,3,1,1,1,1,5,5,5,5,3
2020,01,005940,244,11,061308,4,7,1,1,6,4,1,2,3,1,0,4,393,5,5,3,3,3,3,5,1,5,3,3,1,3,1,1,1,1,5,5,5,5,3
2020,01,005940,244,11,061308,4,7,1,1,6,4,1,2,3,1,0,6,393,5,5,3,3,3,3,5,1,5,3,3,1,3,1,1,1,1,5,5,5,5,3
2020,01,005944,027,11,060411,4,7,1,3,6,4,1,2,3,1,0,4,80,2,2,2,2,2,2,2,2,2,3,1,1,1,1,2,2,2,2,2,1,2,2
2020,01,005944,027,11,060411,4,7,1,3,6,4,1,2,3,1,0,6,80,2,2,2,2,2,2,2,2,2,3,1,1,1,1,2,2,2,2,2,1,2,2
2020,01,005944,027,11,060411,4,7,1,3,6,4,1,2,3,1,0,5,80,2,2,2,2,2,2,2,2,2,3,1,1,1,1,2,2,2,2,2,1,2,2
2020,01,005944,135,11,060411,4,7,1,3,6,3,1,2,9,1,0,4,28,2,2,2,1,1,1,1,1,3,1,2,1,2,1,2,2,2,1,2,1,1,3
2020,01,005944,135,11,060411,4,7,1,3,6,3,1,2,9,1,0,3,28,2,2,2,1,1,1,1,1,3,1,2,1,2,1,2,2,2,1,2,1,1,3
2020,01,005944,136,11,060411,4,7,1,3,6,3,1,2,4,1,0,5,111,1,1,2,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,2
2020,01,005944,136,11,060411,4,7,1,3,6,3,1,2,4,1,0,3,111,1,1,2,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,2
2020,01,005944,136,11,060411,4,7,1,3,6,3,1,2,4,1,0,5,111,1,1,2,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,2
2020,01,005944,137,11,060411,4,7,1,3,6,3,1,2,4,1,0,3,108,2,3,3,2,2,1,2,2,2,2,2,1,1,1,1,1,1,2,2,3,2,3
2020,01,005944,137,11,060411,4,7,1,3,6,3,1,2,4,1,0,3,108,2,3,3,2,2,1,2,2,2,2,2,1,1,1,1,1,1,2,2,3,2,3
2020,01,005944,140,11,060411,4,7,1,3,6,3,1,2,4,1,0,4,99,3,2,2,2,2,1,1,2,3,1,1,2,2,2,1,3,2,1,1,1,2,2
2020,01,005946,006,11,060407,4,7,1,3,6,4,1,1,4,1,0,6,122,2,2,3,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,3,2,2,3
2020,01,005946,006,11,060407,4,7,1,3,6,4,1,1,4,1,0,6,122,2,2,3,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,3,2,2,3
2020,01,005946,006,11,060407,4,7,1,3,6,4,1,1,4,1,0,5,122,2,2,3,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,3,2,2,3
2020,01,005946,006,11,060407,4,7,1,3,6,4,1,1,4,1,0,5,122,2,2,3,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,3,2,2,3
2020,01,005946,006,11,060407,4,7,1,3,6,4,1,1,4,1,0,3,122,2,2,3,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,3,2,2,3
2020,01,005952,010,11,060405,7,8,1,3,6,4,1,2,3,1,0,4,3,5,5,3,1,1,3,1,5,3,3,5,5,1,5,3,3,5,5,5,5,5,3
2020,01,005952,010,11,060405,7,8,1,3,6,4,1,2,3,1,0,4,30,5,5,3,1,1,3,1,5,3,3,5,5,1,5,3,3,5,5,5,5,5,3
2020,01,005952,010,11,060405,7,8,1,3,6,4,1,2,3,1,0,4,5,5,5,3,1,1,3,1,5,3,3,5,5,1,5,3,3,5,5,5,5,5,3
2020,01,005952,010,11,060405,7,8,1,3,6,4,1,2,3,1,0,4,3,5,5,3,1,1,3,1,5,3,3,5,5,1,5,3,3,5,5,5,5,5,3
2020,01,005952,010,11,060405,7,8,1,3,6,4,1,2,3,1,0,4,30,5,5,3,1,1,3,1,5,3,3,5,5,1,5,3,3,5,5,5,5,5,3
2020,01,005952,010,11,060405,7,8,1,3,6,4,1,2,3,1,0,4,5,5,5,3,1,1,3,1,5,3,3,5,5,1,5,3,3,5,5,5,5,5,3
2020,01,005952,010,11,060405,7,8,1,3,6,4,1,2,3,1,0,5,3,5,5,3,1,1,3,1,5,3,3,5,5,1,5,3,3,5,5,5,5,5,3
2020,01,005952,010,11,060405,7,8,1,3,6,4,1,2,3,1,0,5,30,5,5,3,1,1,3,1,5,3,3,5,5,1,5,3,3,5,5,5,5,5,3
2020,01,005952,010,11,060405,7,8,1,3,6,4,1,2,3,1,0,5,5,5,5,3,1,1,3,1,5,3,3,5,5,1,5,3,3,5,5,5,5,5,3
2020,01,005952,010,11,060405,7,8,1,3,6,4,1,2,3,1,0,5,3,5,5,3,1,1,3,1,5,3,3,5,5,1,5,3,3,5,5,5,5,5,3
2020,01,005952,010,11,060405,7,8,1,3,6,4,1,2,3,1,0,5,30,5,5,3,1,1,3,1,5,3,3,5,5,1,5,3,3,5,5,5,5,5,3
2020,01,005952,010,11,060405,7,8,1,3,6,4,1,2,3,1,0,5,5,5,5,3,1,1,3,1,5,3,3,5,5,1,5,3,3,5,5,5,5,5,3
2020,01,005952,011,11,060405,7,8,1,3,6,4,1,2,4,1,0,4,22,2,2,3,1,1,1,2,1,1,2,2,2,1,1,2,3,1,1,1,1,1,3
2020,01,005952,011,11,060405,7,8,1,3,6,4,1,2,4,1,0,4,22,2,2,3,1,1,1,2,1,1,2,2,2,1,1,2,3,1,1,1,1,1,3
2020,01,005952,011,11,060405,7,8,1,3,6,4,1,2,4,1,0,5,22,2,2,3,1,1,1,2,1,1,2,2,2,1,1,2,3,1,1,1,1,1,3
2020,01,005952,011,11,060405,7,8,1,3,6,4,1,2,4,1,0,3,22,2,2,3,1,1,1,2,1,1,2,2,2,1,1,2,3,1,1,1,1,1,3
2020,01,005952,013,11,060405,7,8,1,3,6,4,1,2,4,1,0,1,161,5,5,3,1,1,3,5,5,3,3,3,3,3,3,2,4,5,5,5,5,5,3
